targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.019362525939941033,0.00010620653629300758,-0.02046990394592285,-0.0011073780059818183,0.020576300995255002,0,0.8891782454336121,0.6766154426562635,200,negative,100,1e-05,50,10,2,24,0.5,369.3862841129303,610051,bp6oyki2,worker_61_20260107_170942,61,22,4
0.5234026908874512,0.01472421211656183,-4.016326427459717,-3.4929237365722656,4.03105113958518,0,0.6330042884293904,0.5496653461758094,400,positive,20,0.1,100,1,12,7,0.0,1307.7047309875488,610052,bp6oyki2,worker_61_20260107_170942,61,5,5
-0.0787201232910153,0.016149873733520503,-0.5144712638854987,-0.593191387176514,0.5247000208509722,0,0.9083690408196277,0.6797828048090392,400,positive,100,0.001,50,100,20,25,0.5,699.18203997612,610053,bp6oyki2,worker_61_20260107_170942,61,5,5
0.04660607337951728,-0.0027705001831054288,-0.03952953338623111,0.007076539993286168,0.03730421102841088,0,1.1124930552073888,0.8928840884679481,50,negative,20,0.001,10,100,7,16,1.0,75.55429267883301,610054,bp6oyki2,worker_61_20260107_170942,61,9,9
0.0037276811599724624,-0.00033063650131226474,-0.023081550598144318,-0.019353869438171856,0.022954593308785444,0,1.1117513515293471,0.8928369404394415,200,absolute,100,0.0001,10,100,6,1,1.0,123.20788860321045,610055,bp6oyki2,worker_61_20260107_170942,61,5,5
-0.05581048011779899,0.00020740032196042701,-0.09828972816467285,-0.15410020828247184,0.09849702784291478,0,0.9020798474486703,0.6772922405713722,400,negative,20,0.001,100,10,12,10,0.5,1324.720239162445,610056,bp6oyki2,worker_61_20260107_170942,61,2,2
0.15546753406524694,0.0034369826316833496,-0.1594533920288086,-0.0039858579635616564,0.16289037884271185,0,0.8930909721327743,0.6770307466953616,50,positive,1,0.001,100,1,1,23,0.5,196.94482493400574,610057,bp6oyki2,worker_61_20260107_170942,61,22,4
0.4398385047912594,0.014811068773269653,-0.38969898223876953,0.05013952255248988,0.4045097726208047,0,0.8938557309890861,0.6776426962659329,200,negative,1,0.001,10,1,22,19,0.5,101.4868676662445,610058,bp6oyki2,worker_61_20260107_170942,61,3,3
-0.8838303709030155,0.07274479389190674,0.04313937664031986,-0.8406909942626957,0.021083925588764894,0,0.9315020233583349,0.6791185042526149,400,absolute,20,0.01,10,100,13,12,0.5,186.90959548950195,610059,bp6oyki2,worker_61_20260107_170942,61,1,1
-0.001676583290100453,0.0002391338348388672,0.0032927989959716797,0.0016162157058712268,-0.003053199698479059,0,1.1439958691342806,0.893261324001264,400,absolute,1,0.1,50,1,5,3,1.0,670.9569056034088,610060,bp6oyki2,worker_61_20260107_170942,61,2,2
0.0210450673103324,0.0013995468616485596,-0.026058673858642578,-0.005013606548310179,0.02745831068648643,0,1.1243512920225098,0.8931763926638833,100,positive,20,0.1,50,10,0,18,1.0,207.66372632980347,610061,bp6oyki2,worker_61_20260107_170942,61,18,8
0.3673453559875499,0.0020900895964587104,-1.5286373519897474,-1.1612919960021975,1.5177650763753021,0,0.5702329800327195,0.5495927914788451,400,positive,20,0.001,10,1000,23,20,0.0,303.62327551841736,610062,bp6oyki2,worker_61_20260107_170942,61,3,3
0.0907499504089353,0.0015736865997314498,-0.1391635322570801,-0.048413581848144815,0.13720892483539412,0,1.1149523967364703,0.8935720226432704,400,absolute,100,0.0001,50,1000,10,14,1.0,1219.8228726387024,610063,bp6oyki2,worker_61_20260107_170942,61,4,4
0.05005045604705849,0.00015267133712770775,-0.032644076347351,0.017406379699707486,0.032901308057493396,0,0.8909357811596348,0.6767923205713683,50,absolute,20,0.001,10,1000,6,7,0.5,102.47084307670593,610064,bp6oyki2,worker_61_20260107_170942,61,1,1
0.5287058277130123,0.056117391586303744,-0.6298125267028816,-0.10110669898986924,0.6703802358576987,0,0.9140231343728902,0.678889383243609,200,negative,1,0.01,10,100,6,0,0.5,122.88867211341858,610065,bp6oyki2,worker_61_20260107_170942,61,6,6
0.008193107604983041,-9.263136307708958e-06,-0.010254764556885121,-0.00206165695190208,0.010815423129058744,0,0.5604807770074304,0.5495043246051933,200,negative,1,0.0001,10,100,4,17,0.0,122.48809170722961,610066,bp6oyki2,worker_61_20260107_170942,61,13,13
0.8570489616394035,0.04421277064422611,-2.987385196685791,-2.1303362350463875,2.997680053523914,0,0.585288439478193,0.5497082177596756,200,absolute,20,0.01,10,1000,23,16,0.0,188.35103917121887,610067,bp6oyki2,worker_61_20260107_170942,61,7,7
0.09118432998657422,0.013333348035812376,-0.1445126152038574,-0.05332828521728317,0.15306280172764913,0,0.9020851573456071,0.677198783506321,200,positive,1,0.01,100,100,14,0,0.5,705.3767991065979,610068,bp6oyki2,worker_61_20260107_170942,61,14,12
0.24176063537597692,0.004155239526880905,-1.6356925964355469,-1.39393196105957,1.6398489787847215,0,0.5709418321469191,0.5495349025424523,50,negative,20,0.1,10,1,6,16,0.0,54.828871965408325,610069,bp6oyki2,worker_61_20260107_170942,61,10,10
0.3146858215332031,0.0006827350298408419,-1.6440181732177734,-1.3293323516845703,1.6447007144335668,0,0.5688246869837551,0.54955483539195,100,positive,20,0.001,100,1,2,19,0.0,355.5761137008667,610070,bp6oyki2,worker_61_20260107_170942,61,17,9
0.5846218633651752,-0.014758117496967316,-0.5029345512390151,0.0816873121261601,0.488175832532562,0,0.8932391921086098,0.6767623582972756,400,positive,1,0.0001,100,10,1,12,0.5,1329.4974901676178,610071,bp6oyki2,worker_61_20260107_170942,61,11,11
0.17116194152831987,0.007196221245685593,-0.5221887588500973,-0.35102681732177743,0.5064379899596576,0,0.5727775117227518,0.5495322889919523,50,absolute,100,0.1,50,100,18,8,0.0,138.55259776115417,610072,bp6oyki2,worker_61_20260107_170942,61,10,10
0.02494560241699162,0.05676470220088958,-0.08423612594604535,-0.05929052352905373,0.14479107111816006,0,0.9082575023555552,0.6771853852875626,100,negative,10,0.1,10,100,15,8,0.5,104.64686036109924,350000,co7kyjy9,worker_35_20260107_170942,35,7,7
0.05926062583923475,-0.0011692434549331887,-0.06734180450439453,-0.008081178665159783,0.06617269928802996,0,0.8893757799286832,0.6766079053094115,400,absolute,100,1e-05,100,10,14,9,0.5,1349.905995607376,350001,co7kyjy9,worker_35_20260107_170942,35,5,5
0.10510916137695325,0.0006043399765621876,-0.19331331253051687,-0.08820415115356361,0.19829775025371096,0,0.5623688892260797,0.5495324617699732,100,positive,1,0.0001,100,1000,4,25,0.0,650.8443503379822,350002,co7kyjy9,worker_35_20260107_170942,35,21,5
0.6682682313919077,0.005359917879104614,-0.7019100952148438,-0.0336418638229361,0.7258603676069036,0,0.9105761701872608,0.6793927376783346,400,absolute,10,0.001,100,1000,5,14,0.5,2388.544458627701,350003,co7kyjy9,worker_35_20260107_170942,35,9,9
0.0005727996826170312,0.14118867635726928,-0.36968486785888643,-0.3691120681762694,0.5185664074307504,0,0.9040403268230495,0.6779270134394682,100,positive,1,0.01,10,100,22,1,0.5,94.80299592018127,350004,co7kyjy9,worker_35_20260107_170942,35,21,5
0.10846414566040075,-1.7963902791962028e-06,-0.16936492919921875,-0.060900783538818004,0.16936273224506238,0,0.560953740499167,0.5495091005216671,100,negative,1,0.0001,50,1,20,5,0.0,203.04536986351013,350005,co7kyjy9,worker_35_20260107_170942,35,15,11
0.06075931072234919,-0.0023977279663085493,-0.05315928459167463,0.007600026130674564,0.05076189136622933,0,0.8891376744963722,0.676550891580461,400,negative,100,1e-05,50,10,7,19,0.5,705.6858108043671,350006,co7kyjy9,worker_35_20260107_170942,35,12,12
-0.00018832302093607645,-1.0271072387713076e-05,-0.00034418106079114885,-0.0005325040817272253,0.00033456210781929174,0,1.1116558946271948,0.8927819057355953,50,absolute,10,1e-05,10,1000,25,0,1.0,103.7306866645813,350007,co7kyjy9,worker_35_20260107_170942,35,25,1
0.05683736419677565,0.049462547302246085,-0.056883182525634624,-4.581832885897086e-05,0.10649209030829734,0,0.9213522379078082,0.6776683654966233,200,absolute,10,0.1,10,100,7,1,0.5,126.4829843044281,350008,co7kyjy9,worker_35_20260107_170942,35,6,6
0.004479980468750533,0.007527172565460205,-0.2894773483276367,-0.2849973678588862,0.29700388344674167,0,1.166558778108056,0.8947165389604206,400,negative,100,0.1,10,1,13,24,1.0,171.16055154800415,350009,co7kyjy9,worker_35_20260107_170942,35,11,11
0.08087103271484075,0.0019109689560718839,-0.16887126922607365,-0.0880002365112329,0.18358121247451176,0,0.5613186135729239,0.5495137587378297,200,negative,1,0.0001,50,100,21,6,0.0,389.74255299568176,350010,co7kyjy9,worker_35_20260107_170942,35,15,11
0.03482243347167824,-0.00034779787063593526,-0.03165172576904318,0.003170707702635056,0.03167081965511172,0,0.8892330548910699,0.6765907610519023,200,negative,1,1e-05,100,1000,18,10,0.5,1233.1948354244232,350011,co7kyjy9,worker_35_20260107_170942,35,8,8
1.6983751144409167,0.05251258849923034,-2.661013526916503,-0.9626384124755862,2.7261003266809336,0,0.6094042705828702,0.5497638998152334,400,absolute,1,0.1,10,1000,13,25,0.0,308.1013607978821,350012,co7kyjy9,worker_35_20260107_170942,35,12,12
0.2566852760314937,0.03271639509330272,-0.5455977439880364,-0.2889124679565427,0.5783142403640757,0,0.5646087158717581,0.5495363134372083,400,negative,20,0.001,10,10,23,21,0.0,184.17949795722961,350013,co7kyjy9,worker_35_20260107_170942,35,2,2
0.4170694255828846,-0.008028404712677017,-0.3703314018249504,0.04673802375793423,0.3661832518836755,0,0.8917488532025677,0.6768449469457699,400,negative,10,0.0001,50,100,3,13,0.5,722.4238107204437,350014,co7kyjy9,worker_35_20260107_170942,35,10,10
0.0015225982666002835,-0.00038760554307373796,-0.001196289062498579,0.0003263092041017046,0.0008084081890419092,0,0.5604435121580991,0.5495057430448411,200,absolute,100,1e-05,10,10,15,19,0.0,118.35366249084473,350015,co7kyjy9,worker_35_20260107_170942,35,4,4
0.5308279361724857,0.012729837833321656,-1.4977670669555678,-0.9669391307830821,1.5476176580848509,0,0.5706506892562166,0.549587105648427,400,positive,1,0.001,10,1000,6,8,0.0,306.98643684387207,350016,co7kyjy9,worker_35_20260107_170942,35,2,2
-0.1406976413726806,0.049131459310592616,-1.0426182746887207,-1.1833159160614013,1.0917496437290872,0,0.6160813388285606,0.5495754420002804,400,absolute,10,0.1,100,10,21,6,0.0,1363.0806858539581,350017,co7kyjy9,worker_35_20260107_170942,35,15,11
0.734945926666259,-0.004050961120519787,-0.8845769500732432,-0.1496310234069842,0.8865153299399177,0,0.5621748173923127,0.5495184154450139,200,absolute,1,0.0001,100,1000,8,14,0.0,1236.103441476822,350018,co7kyjy9,worker_35_20260107_170942,35,6,6
0.07927417469024656,-0.0024481368064880327,-0.08190605163574194,-0.0026318769454953816,0.07962579615990695,0,1.1134308294446738,0.8931233218953579,200,negative,10,0.0001,100,100,3,20,1.0,713.8301112651825,350019,co7kyjy9,worker_35_20260107_170942,35,17,9
0.005949754714966282,0.029280829429626398,-0.01625688076019305,-0.010307126045226767,0.045537545889778694,0,1.1248026471148167,0.8940106615235534,100,negative,100,0.01,10,10,6,9,1.0,84.18683505058289,350020,co7kyjy9,worker_35_20260107_170942,35,3,3
-0.4176939964294437,0.0007025063096079975,-1.3245830535888672,-1.742277050018311,1.3252852280037768,0,0.578244749925284,0.5496029295498812,100,positive,20,0.01,10,1,25,12,0.0,71.37129402160645,350021,co7kyjy9,worker_35_20260107_170942,35,13,13
0.0028931059837338235,-0.00023015499114997784,-0.003500115871429399,-0.0006070098876955754,0.00309469586089547,0,1.1116833770707217,0.8927908622765843,100,negative,10,1e-05,50,1000,19,18,1.0,364.77880811691284,350022,co7kyjy9,worker_35_20260107_170942,35,1,1
0.0009486174583441809,0.013039503991603807,-0.00027809143066370723,0.0006705260276804736,0.013317772367776958,0,0.8964576259859081,0.6766183844095544,50,absolute,10,0.1,100,10,3,1,0.5,213.63903212547302,350023,co7kyjy9,worker_35_20260107_170942,35,2,2
0.000840973854065119,-0.0009331703186035156,-0.019982337951660156,-0.019141364097595037,0.019047800608387178,0,0.8904905204833952,0.6766982018193112,50,positive,10,0.001,10,1,5,2,0.5,54.9366352558136,350024,co7kyjy9,worker_35_20260107_170942,35,3,3
0.07800645828246999,0.0022059977054595947,-0.07354354858398438,0.004462909698485618,0.07574955095973479,0,0.8893162758111446,0.6766822896426237,400,absolute,100,0.0001,10,1,19,23,0.5,171.26042532920837,350025,co7kyjy9,worker_35_20260107_170942,35,4,4
0.19494756698608473,0.10336078554391859,-0.12863936424255407,0.06630820274353066,0.23199997210131382,0,0.8961837886493089,0.6772269976289966,50,positive,20,0.01,50,10,8,17,0.5,133.20557618141174,350026,co7kyjy9,worker_35_20260107_170942,35,9,9
0.31979363203048683,0.13284611552953723,-0.24638829231262172,0.07340533971786511,0.37923422034987403,0,0.9026436771411123,0.6776738347886484,200,negative,20,0.01,100,10,2,23,0.5,700.6293067932129,350027,co7kyjy9,worker_35_20260107_170942,35,21,5
-0.05461162934207884,0.008792072152136822,0.008792072152136822,-0.04581955718994202,0.0,0,0.567330710160961,0.5495118144192274,200,negative,100,0.1,100,1000,12,12,0.0,1237.3341801166534,350028,co7kyjy9,worker_35_20260107_170942,35,0,0
1.047505569458007,0.0014697293372591957,-2.665102005004883,-1.6175964355468757,2.6665720518307365,0,0.5887300354331287,0.5495908071723166,400,absolute,1,0.01,100,1,2,10,0.0,1346.5232775211334,350029,co7kyjy9,worker_35_20260107_170942,35,8,8
0.28897335529327517,0.16098419329791794,-2.3353663921356196,-2.0463930368423444,2.4963508120865674,0,0.59163671083796,0.5496427726142014,200,positive,20,0.01,100,10,11,2,0.0,704.3563816547394,350030,co7kyjy9,worker_35_20260107_170942,35,9,9
-0.006907248497009633,0.002425551414489746,-0.03798341751098633,-0.04489066600799596,0.04040829777019095,0,1.1194308726772317,0.893679262716559,200,negative,10,0.001,100,1,0,3,1.0,693.4295558929443,350031,co7kyjy9,worker_35_20260107_170942,35,3,3
0.16150114059448217,0.006603263318538666,-0.22808465957641566,-0.06658351898193349,0.23468836131668103,0,0.8980778364230321,0.678139281423786,200,absolute,1,0.001,50,10,23,20,0.5,382.06321716308594,350032,co7kyjy9,worker_35_20260107_170942,35,3,3
-0.11131312942504767,0.0340827751159668,0.0340827751159668,-0.07723035430908087,0.0,0,0.9113615190804895,0.6771626751634139,400,negative,1,0.01,100,100,23,23,0.5,1368.5289685726166,350033,co7kyjy9,worker_35_20260107_170942,35,0,0
0.007522201538085582,-2.4314795155078173e-07,-0.015542030334472656,-0.008019828796387074,0.015541089746403003,0,0.5605124180505017,0.5495040688333632,200,negative,100,0.0001,10,1,25,10,0.0,104.71235466003418,350034,co7kyjy9,worker_35_20260107_170942,35,15,11
0.007414710998537188,0.00027732401562389,-0.009664134979248118,-0.0022494239807109295,0.010380734642181677,0,0.5604531504452102,0.5495047539095336,400,absolute,100,1e-05,50,100,15,18,0.0,717.12273478508,350035,co7kyjy9,worker_35_20260107_170942,35,3,3
0.6843191528320283,-0.0006000033608870581,-1.1459660053253167,-0.4616468524932884,1.1453662318481226,0,0.5687206554006158,0.5495590077170843,400,positive,10,0.001,10,10,8,18,0.0,183.14499068260193,350036,co7kyjy9,worker_35_20260107_170942,35,10,10
0.0903669624328618,0.0028577184677123224,-0.11921133041381804,-0.028844367980956243,0.1226333770481312,0,1.1166077760745212,0.8938138635852669,100,positive,1,0.001,50,1000,19,11,1.0,364.9764177799225,350037,co7kyjy9,worker_35_20260107_170942,35,8,8
0.00018971347808793837,0.0003492188453674272,-0.006047782897948828,-0.00585806941986089,0.006350157083784813,0,1.1116969440537474,0.892794828626174,200,positive,1,1e-05,50,1000,25,6,1.0,654.0604166984558,350038,co7kyjy9,worker_35_20260107_170942,35,19,7
0.7860604619979856,0.11625566883449209,-1.225158858299256,-0.43909839630127045,1.3414146576858264,0,0.5675439983288616,0.5495506110070627,100,negative,10,0.01,50,10,5,13,0.0,215.08079409599304,350039,co7kyjy9,worker_35_20260107_170942,35,8,8
0.032670577049254135,0.00030039310455320933,-0.025526752471923153,0.007143824577330982,0.025662960863284567,0,0.8891536786612163,0.6765966468219515,200,absolute,100,1e-05,50,100,1,22,0.5,385.82820677757263,350040,co7kyjy9,worker_35_20260107_170942,35,21,5
0.07932412147521806,-0.010759234428405762,-0.33828268051147514,-0.2589585590362571,0.32752368011762806,0,0.8954689897962217,0.6779453339456003,100,absolute,20,0.001,50,10,19,23,0.5,212.4121446609497,350041,co7kyjy9,worker_35_20260107_170942,35,4,4
0.012163448333740057,-0.0002459287643432617,-0.011883258819580078,0.0002801895141599786,0.01163621578889451,0,1.1116618098480615,0.8927690175515187,200,positive,10,1e-05,50,1,9,24,1.0,368.7847728729248,350042,co7kyjy9,worker_35_20260107_170942,35,15,11
0.007937088012694993,-4.536821390502266e-05,-0.008152275085449467,-0.00021518707275447468,0.008518186253655923,0,0.560450007539314,0.549505435213258,100,positive,100,1e-05,50,100,19,15,0.0,225.1903076171875,350043,co7kyjy9,worker_35_20260107_170942,35,4,4
0.19370026397704976,0.011900491714477601,-0.375604953765869,-0.18190468978881924,0.39865606053857855,0,1.1333790077075268,0.8963152577605429,400,absolute,1,0.001,100,1000,21,13,1.0,2391.639524459839,350044,co7kyjy9,worker_35_20260107_170942,35,8,8
0.0035683135986310788,9.756088256818174e-06,-0.007006416320800568,-0.0034381027221694893,0.007047888529268631,0,1.1116656527590396,0.8927781996847708,100,positive,1,1e-05,50,1000,16,6,1.0,364.1694869995117,350045,co7kyjy9,worker_35_20260107_170942,35,10,10
0.41625336647033606,-0.0002200112910941271,-0.8292663097381592,-0.4130129432678231,0.8290465008610516,0,0.5638179185548062,0.5495293789272067,400,positive,10,0.0001,100,10,22,7,0.0,1358.5360407829285,350046,co7kyjy9,worker_35_20260107_170942,35,15,11
0.007981708526608955,-1.900736358948071e-05,-0.01713850021362262,-0.009156791687013666,0.016541309034194908,0,0.5604792915935963,0.5495060742655887,200,absolute,10,0.0001,10,100,17,15,0.0,126.52525448799133,350047,co7kyjy9,worker_35_20260107_170942,35,2,2
0.21388829231262108,-0.03139347398391692,-0.56317539215088,-0.3492870998382589,0.5317821992013787,0,0.564973045640917,0.5495349198957032,400,negative,20,0.001,10,10,16,19,0.0,182.59033584594727,350048,co7kyjy9,worker_35_20260107_170942,35,3,3
0.10682365036010655,-0.0012518405914306863,-0.10929401397705085,-0.0024703636169443044,0.10844204010824501,0,1.1131939593154485,0.8930450247812874,200,negative,1,0.0001,50,100,9,21,1.0,391.8982925415039,350049,co7kyjy9,worker_35_20260107_170942,35,12,12
0.000925636291503551,1.461012288928032e-08,-0.0022668838500976562,-0.0013412475585941053,0.002266527618994374,0,0.5604465662289276,0.549505405033691,100,positive,100,1e-05,50,1,1,17,0.0,204.15479707717896,350050,co7kyjy9,worker_35_20260107_170942,35,16,10
0.7785758018493656,6.268545985221863e-05,-1.0465655326843262,-0.2679897308349606,1.0466282466665815,0,0.5620274613661044,0.5495045343531838,400,positive,20,0.0001,50,1,12,19,0.0,643.4967370033264,750000,eldy98fz,worker_75_20260107_170942,75,7,7
0.006131948947905919,-0.0004317426681519354,-0.03643659591674808,-0.030304646968842164,0.036386482511740835,0,1.1117559867118723,0.8927649697170982,400,positive,100,0.0001,10,100,25,1,1.0,183.41511821746826,750001,eldy98fz,worker_75_20260107_170942,75,24,2
0.026498184204100106,-0.00038380384445180216,-0.025406398773193395,0.001091785430906711,0.024981543258021644,0,1.1117320564001607,0.8927693019939374,100,absolute,100,1e-05,100,100,20,8,1.0,366.95940256118774,750002,eldy98fz,worker_75_20260107_170942,75,12,12
-0.017703920364379844,0.022358047962188654,0.018489074707030984,0.0007851543426511398,0.004722126944370986,0,1.124701807748026,0.8932730744156656,200,absolute,10,0.01,100,1000,25,1,1.0,1212.5702817440033,750003,eldy98fz,worker_75_20260107_170942,75,24,2
0.3102322425842292,0.03538684546947479,-0.3161944389343265,-0.005962196350097315,0.3508992867478161,0,0.8964255247543107,0.6770663865004913,50,negative,10,0.01,50,1000,13,19,0.5,218.29311728477478,750004,eldy98fz,worker_75_20260107_170942,75,6,6
0.023670578002928266,5.58036845177412e-07,-0.044979095458984375,-0.02130851745605611,0.044979467161542885,0,0.560519027811632,0.5495049297055111,200,absolute,1,0.0001,10,1,13,21,0.0,100.98842310905457,750005,eldy98fz,worker_75_20260107_170942,75,8,8
0.022498216629026402,0.0006558418273925892,-0.04259281158447159,-0.02009459495544519,0.04324834490495322,0,0.8892118085676165,0.6766213035281701,200,positive,1,0.0001,10,10,22,0,0.5,113.16632437705994,750006,eldy98fz,worker_75_20260107_170942,75,22,4
-0.053888254351331356,2.2401995374821105e-05,2.2401995374821105e-05,-0.053865852355956534,0.0,0,0.5757009798783992,0.5495601009718979,400,negative,1,0.01,100,10,17,17,0.0,1274.9397740364075,750007,eldy98fz,worker_75_20260107_170942,75,0,0
0.1650309801101688,0.0036745071411132812,-0.1798229217529297,-0.014791941642760875,0.18349716347698397,0,1.1225067049201363,0.8944393630269207,200,positive,20,0.001,100,1,2,10,1.0,649.7948384284973,750008,eldy98fz,worker_75_20260107_170942,75,8,8
0.0038457155227660245,-0.0005410909652709961,-0.004307746887207031,-0.0004620313644410068,0.0037661747981996285,0,0.8891231449428143,0.6765838325778141,200,absolute,10,1e-05,10,1,3,19,0.5,100.81358981132507,750009,eldy98fz,worker_75_20260107_170942,75,16,10
0.0025748405456532675,-0.0026763534545898304,-0.0026763534545898304,-0.00010151290893656295,0.0,0,1.1117443072516273,0.8927737248094776,200,absolute,20,0.0001,10,1000,22,22,1.0,189.234299659729,750010,eldy98fz,worker_75_20260107_170942,75,0,0
0.6021803474426273,-0.015614052116870836,-0.8835288047790533,-0.281348457336426,0.8679149184603364,0,0.8934255310975666,0.6767705490317526,200,negative,100,0.001,10,10,22,9,0.5,112.33815789222717,750011,eldy98fz,worker_75_20260107_170942,75,13,13
0.47993017005920446,0.0046499943733214755,-0.47864782333374034,0.001282346725464123,0.4787333932886174,0,1.1222660991428757,0.89429739004449,200,positive,20,0.001,50,1000,1,15,1.0,644.1045172214508,750012,eldy98fz,worker_75_20260107_170942,75,14,12
0.20920019149780344,0.008868038654327393,-0.3685140609741211,-0.15931386947631765,0.37738120650231277,0,1.1193106937001762,0.8946432116665418,400,absolute,100,0.001,10,1,23,6,1.0,162.88037395477295,750013,eldy98fz,worker_75_20260107_170942,75,17,9
0.3893268108367902,0.005924627184867859,-0.730125522613525,-0.3407987117767348,0.7360503597162291,0,0.8998482172677258,0.6778826668292661,200,positive,1,0.001,50,10,24,8,0.5,357.7263720035553,750014,eldy98fz,worker_75_20260107_170942,75,16,10
0.7749201774597179,5.677735316567123e-05,-0.843050479888916,-0.06813030242919815,0.8431073602165009,0,0.5713083474620827,0.549551538274258,100,absolute,1,0.01,50,1,9,2,0.0,189.65169763565063,750015,eldy98fz,worker_75_20260107_170942,75,7,7
0.05188870620727393,0.0010812693834304499,-0.04243246078491225,0.009456245422361675,0.04302958846675868,0,0.8892739844728889,0.6766474805300748,200,absolute,100,1e-05,100,100,12,16,0.5,668.67786693573,750016,eldy98fz,worker_75_20260107_170942,75,4,4
0.2071715846061708,0.006941194534301753,-0.2503937530517577,-0.043222168445586906,0.2588526670103265,0,1.126038415345556,0.8944671387913861,400,negative,1,0.001,100,100,1,9,1.0,1285.6548111438751,750017,eldy98fz,worker_75_20260107_170942,75,8,8
0.10770394802093453,-0.001063917279243487,-0.15689300537109396,-0.04918905735015944,0.1556283673701632,0,0.8915758254939813,0.6768120051939276,100,negative,100,0.001,10,1000,5,22,0.5,132.09464979171753,750018,eldy98fz,worker_75_20260107_170942,75,17,9
-0.0017304307222385518,-0.0015231817960739136,-0.0015231817960739136,-0.0032536125183124653,0.0,0,0.8891320706430529,0.6765797854978827,100,negative,100,1e-05,50,100,20,20,0.5,212.03161334991455,750019,eldy98fz,worker_75_20260107_170942,75,0,0
0.017125927925109252,0.007896996140480061,-0.01802431106567326,-0.0008983831405640075,0.02513869927206387,0,0.899161057812827,0.6769855482668816,50,positive,10,0.1,50,100,5,9,0.5,138.45271563529968,750020,eldy98fz,worker_75_20260107_170942,75,4,4
0.06164310455322308,0.10519109606742855,-1.090828742980957,-1.0291856384277338,1.2199310893270454,0,0.9342192725332052,0.679679927946646,400,absolute,1,0.01,10,1000,16,3,0.5,305.0233368873596,750021,eldy98fz,worker_75_20260107_170942,75,13,13
0.388262672424319,0.08342719057109207,-2.8026063442230225,-2.4143436717987035,2.88603368652275,0,0.5871321016283177,0.5496633490429649,200,positive,10,0.01,10,10,19,16,0.0,112.71014976501465,750022,eldy98fz,worker_75_20260107_170942,75,3,3
0.061117965698240795,-0.0022385782003402355,-0.06625396728515476,-0.005136001586913963,0.06449170441762479,0,0.8893131604835168,0.6765816113616847,400,absolute,20,1e-05,100,100,11,21,0.5,1271.9499626159668,750023,eldy98fz,worker_75_20260107_170942,75,10,10
-0.7438623806834247,-0.03443285971879961,-0.03443285971879961,-0.7782952404022243,0.0,0,0.9114486584022864,0.6791383895692946,400,positive,20,0.001,100,10,13,13,0.5,1267.3094639778137,750024,eldy98fz,worker_75_20260107_170942,75,0,0
0.006741931915282606,0.0010996222496032493,-0.024629707336425888,-0.01788777542114328,0.02608424951838644,0,1.12142250507371,0.8930577364148973,50,positive,1,0.1,10,100,21,5,1.0,75.71735429763794,750025,eldy98fz,worker_75_20260107_170942,75,16,10
0.0004649386405946032,-0.00021971702575684926,-0.004214954376220881,-0.0037500157356262775,0.0039046128837329163,0,1.1116680000890802,0.8927871026570284,400,negative,1,1e-05,10,100,25,4,1.0,182.19235014915466,750026,eldy98fz,worker_75_20260107_170942,75,21,5
0.15836379337310857,0.0853312212228775,-0.2188789176940924,-0.060515124320983826,0.2552691989973349,0,0.9327301632112531,0.6800195189970958,400,positive,100,0.01,10,1000,3,6,0.5,304.6706473827362,750027,eldy98fz,worker_75_20260107_170942,75,3,3
-0.002498554229734218,-0.0005589914321899592,-0.03754880905151392,-0.04004736328124814,0.03621418861668877,0,1.1119602097631263,0.8928192144707788,400,positive,1,1e-05,100,100,14,4,1.0,1284.1084322929382,750028,eldy98fz,worker_75_20260107_170942,75,10,10
0.2649542884826648,0.049542673006653784,-2.3488727760314934,-2.0839184875488286,2.3735703145106926,0,0.5772821141966878,0.5496632434144805,200,absolute,10,0.001,100,1000,4,9,0.0,1215.489578962326,750029,eldy98fz,worker_75_20260107_170942,75,5,5
0.002255264282224445,0.00010532631538808348,-0.0028390121459960227,-0.0005837478637715776,0.003470569357203468,0,0.5604578016409233,0.5495050647590733,100,positive,100,0.0001,10,1000,3,18,0.0,132.6470582485199,750030,eldy98fz,worker_75_20260107_170942,75,15,11
0.2068480324745181,0.00729491710662844,-0.2419478034973146,-0.03509977102279649,0.24451791636007264,0,1.1335410766764236,0.8963557496855531,400,positive,100,0.001,100,100,4,11,1.0,1289.1023049354553,750031,eldy98fz,worker_75_20260107_170942,75,7,7
0.0031346321105951702,-0.0011003613471984863,-0.03996419906616211,-0.03682956695556694,0.03886610906036925,0,1.1200293648217532,0.8928613798527778,50,absolute,20,0.1,100,1,16,5,1.0,191.7586851119995,750032,eldy98fz,worker_75_20260107_170942,75,11,11
0.17647458648681802,0.05690067589282988,-0.2007519340515147,-0.024277347564696683,0.2537565765981281,0,0.8985286430001005,0.6770848820481119,100,positive,100,0.01,100,1000,16,21,0.5,644.198215007782,750033,eldy98fz,worker_75_20260107_170942,75,5,5
